,Time_period(pri_age),ISO3,Country,Region,Region_full_name,Total_%(pri_age),Female_sex_%(pri_age),Male_sex_%(pri_age),Total_Population_data(pri_age),Female_population(pri_age),Male_population(pri_age),Rural_population(pri_age),Rural_population_rounded(pri_age),Rural_population_%(pri_age),Urban_population(pri_age),Urban_population_rounded(pri_age),Urban_population_%(pri_age)
127,2015.0,NAM,Namibia,ESA,Eastern and Southern Africa,0.384891563800231,,,1085196.0,527914.0,557282.0,92349.19753162807,92349.0,8.509909503133818,992846.802468372,992847.0,91.4900904968662
128,2023.0,NER,Niger,WCA,West and Central Africa,37.888988494873,39.7336311340332,36.1045684814453,376483.0,183526.0,192957.0,50683.49828006502,50683.0,13.46236039344805,325799.501719935,325800.0,86.53763960655195
129,2010.0,NGA,Nigeria,WCA,West and Central Africa,35.6459617614746,41.7222290039062,29.7455596923828,787033.0,382722.0,404311.0,326443.1047176525,326443.0,41.47768959086245,460589.8952823475,460590.0,58.522310409137546
130,2023.0,NIC,Nicaragua,LAC,Latin America and Caribbean,9.74831008911133,9.58625984191894,9.90565013885498,4330614.0,2129918.0,2200696.0,3619301.206373968,3619301.0,83.57478192177756,711312.7936260316,711313.0,16.425218078222432
131,2023.0,NIU,Niue,EAP,East Asia and Pacific,12.8571395874023,9.2592601776123,16.666669845581,34400000.0,16800000.0,17600000.0,17081774.345983304,17081774.0,49.65632077320728,17318225.654016696,17318226.0,50.34367922679272
132,2022.0,NLD,Netherlands (Kingdom of the),WE,Western Europe,0.405660003423691,0.275269985198975,0.529730021953583,161.0,79.0,82.0,88.92672413793105,89.0,55.23399014778326,72.07327586206895,72.0,44.76600985221674
133,2022.0,NOR,Norway,WE,Western Europe,0.949949979782104,0.959930002689362,0.940469980239868,114886.0,55349.0,59537.0,48294.35844399005,48294.0,42.03676552755779,66591.64155600996,66592.0,57.9632344724422
134,2024.0,NPL,Nepal,SA,South Asia,3.59600756344901,,,443669.0,215894.0,227775.0,78759.62363975693,78760.0,17.751887925403157,364909.3763602431,364909.0,82.24811207459685
135,2023.0,NRU,Nauru,EAP,East Asia and Pacific,3.74752998352051,2.44398999214172,4.97132015228271,298231.0,146809.0,151422.0,46108.386499559245,46108.0,15.46062833828785,252122.6135004408,252123.0,84.53937166171215
136,2022.0,NZL,New Zealand,EAP,East Asia and Pacific,2.54800009727478,2.41342997550964,2.67571997642517,25500000.0,12300000.0,13200000.0,16150165.49309371,16150165.0,63.33398232585768,9349834.50690629,9349835.0,36.66601767414232
137,2023.0,OMN,Oman,MENA,Middle East and North Africa,4.31122016906738,4.01791000366211,4.59302997589111,1502.0,701.0,801.0,301.4394463667816,301.0,20.069204152249107,1200.5605536332184,1201.0,79.93079584775089
138,2022.0,PAK,Pakistan,SA,South Asia,25.1649962156227,30.2777868970034,20.2735915362303,460425.0,225274.0,235151.0,148676.502798239,148677.0,32.291144659442686,311748.497201761,311748.0,67.7088553405573
139,2023.0,PAN,Panama,LAC,Latin America and Caribbean,9.74936008453369,9.49322986602783,9.99330043792725,1446039.0,699073.0,746966.0,1255614.2440049388,1255614.0,86.83128491036125,190424.75599506128,190425.0,13.168715089638749
140,2023.0,PER,Peru,LAC,Latin America and Caribbean,0.258359998464584,,,817515.0,399743.0,417772.0,314051.6815107582,314052.0,38.41540296028308,503463.3184892418,503463.0,61.584597039716925
141,2023.0,PHL,Philippines,EAP,East Asia and Pacific,9.56472979118054,8.90893713840031,10.1755745540717,3145490.0,1572215.0,1573275.0,694937.2136499914,694937.0,22.09313059809414,2450552.786350009,2450553.0,77.90686940190585
142,2023.0,PLW,Palau,EAP,East Asia and Pacific,12.5941136208077,12.4444444444444,12.7226463104326,13400000.0,6568646.0,6877970.0,7114416.778702478,7114417.0,53.09266252763043,6285583.221297522,6285583.0,46.90733747236957
143,2018.0,PNG,Papua New Guinea,EAP,East Asia and Pacific,1.30555999279022,,,2357699.0,1149304.0,1208395.0,941718.3840140536,941718.0,39.94226506496605,1415980.6159859465,1415981.0,60.05773493503396
144,2022.0,POL,Poland,WE,Western Europe,0.0187699999660254,,,546643.0,266113.0,280530.0,190171.57078040292,190172.0,34.78898856848126,356471.429219597,356471.0,65.21101143151876
145,2009.0,PRK,Democratic People's Republic of Korea,EAP,East Asia and Pacific,0.171930000185966,,,159823.0,77411.0,82412.0,1382.0274787195958,1382.0,0.8647237748757036,158440.9725212804,158441.0,99.13527622512429
146,2022.0,PRT,Portugal,WE,Western Europe,0.337850004434586,,,2724486.0,1324167.0,1400319.0,505136.8907635547,505137.0,18.540630811226585,2219349.1092364453,2219349.0,81.45936918877341
147,2023.0,PRY,Paraguay,LAC,Latin America and Caribbean,12.2711296081543,12.2642297744751,12.277720451355,127367.0,62131.0,65236.0,73072.33929001389,73072.0,57.37148499219883,54294.66070998611,54295.0,42.62851500780116
148,2023.0,PSE,State of Palestine,MENA,Middle East and North Africa,8.92166042327881,9.14731979370117,8.70545959472656,991608.0,481929.0,509679.0,456162.1834046844,456162.0,46.00226938514861,535445.8165953156,535446.0,53.99773061485139
149,2022.0,QAT,Qatar,MENA,Middle East and North Africa,7.61488008499146,6.77296018600464,8.41294956207275,7264020.0,3536135.0,3727885.0,1857212.017238752,1857212.0,25.56727565781416,5406807.982761248,5406808.0,74.43272434218584
150,,RKS,Kosovo,EECA,Eastern Europe and Central Asia,,,,1962540.0,979373.0,983167.0,1624769.902996171,1624770.0,82.7891356607341,337770.097003829,337770.0,17.210864339265903
151,2022.0,ROU,Romania,EECA,Eastern Europe and Central Asia,15.6128101348877,15.6827297210693,15.5467395782471,4954.0,2485.0,2469.0,3429.3920859444943,3429.0,69.224709042077,1524.6079140555055,1525.0,30.77529095792301
152,2023.0,RUS,Russian Federation,EECA,Eastern Europe and Central Asia,4.93521976470947,4.2432599067688,5.58862018585205,15341.0,7570.0,7771.0,12475.710675861455,12476.0,81.32266916016853,2865.289324138545,2865.0,18.677330839831463
153,2023.0,RWA,Rwanda,ESA,Eastern and Southern Africa,0.48879000544548,,,11539.0,5772.0,5767.0,5515.8933030853,5516.0,47.8021778584392,6023.1066969147005,6023.0,52.1978221415608
154,2021.0,SAU,Saudi Arabia,MENA,Middle East and North Africa,2.8173999786377,1.87489998340607,3.71557998657227,29008.0,13952.0,15056.0,23715.99702572144,23716.0,81.75674650345228,5292.002974278561,5292.0,18.24325349654772
155,2018.0,SDN,Sudan,ESA,Eastern and Southern Africa,33.8739814758301,36.3193702697754,31.4882297515869,1665.0,808.0,857.0,46.19349167088853,46.0,2.7743838841374493,1618.8065083291117,1619.0,97.22561611586256
156,2023.0,SEN,Senegal,WCA,West and Central Africa,26.5942707061768,20.5142402648926,32.5296516418457,36397.0,18010.0,18387.0,9898.851746496948,9899.0,27.196889157065,26498.14825350305,26498.0,72.803110842935
157,2022.0,SGP,Singapore,EAP,East Asia and Pacific,0.930599987506866,0.798900008201599,1.05558001995087,3478304.0,1713461.0,1764843.0,561971.9341940326,561972.0,16.156492767568118,2916332.0658059674,2916332.0,83.84350723243188
158,2023.0,SLB,Solomon Islands,EAP,East Asia and Pacific,28.6276173556422,28.4404006984652,28.8010351755372,2793583.0,1378592.0,1414991.0,1475226.892380389,1475227.0,52.80769865725804,1318356.107619611,1318356.0,47.19230134274196
159,2016.0,SLE,Sierra Leone,WCA,West and Central Africa,1.70402528418465,,,265196.0,128586.0,136610.0,116442.84033820029,116443.0,43.90821895435839,148753.15966179973,148753.0,56.09178104564161
160,2023.0,SLV,El Salvador,LAC,Latin America and Caribbean,14.3291997909546,13.1007204055786,15.4830102920532,9506.0,4621.0,4885.0,4117.020801176039,4117.0,43.30970756549589,5388.979198823961,5389.0,56.69029243450412
161,2023.0,SMR,San Marino,WE,Western Europe,6.76642990112305,5.85105991363525,7.64331007003784,1255614.0,626872.0,628742.0,727570.4168343216,727570.0,57.94538901559887,528043.5831656784,528044.0,42.05461098440113
162,,SOM,Somalia,ESA,Eastern and Southern Africa,,,,233331.0,113873.0,119458.0,0.0,0.0,0.0,233331.0,233331.0,100.0
163,2022.0,SRB,Serbia,EECA,Eastern Europe and Central Asia,1.70560002326965,1.64392995834351,1.76377999782562,226558.0,110728.0,115830.0,104838.07848815444,104838.0,46.274277883877176,121719.92151184556,121720.0,53.72572211612282
164,2015.0,SSD,South Sudan,ESA,Eastern and Southern Africa,63.0254287719727,67.828742980957,58.3362808227539,130338.0,63254.0,67084.0,59250.79083151552,59251.0,45.45933713231408,71087.20916848448,71087.0,54.54066286768592
165,2021.0,STP,Sao Tome and Principe,WCA,West and Central Africa,5.83157598762829,7.25960996505467,4.41003198114795,109807.0,53151.0,56656.0,83729.28874777188,83729.0,76.25132163502496,26077.711252228124,26078.0,23.748678364975024
166,2023.0,SUR,Suriname,LAC,Latin America and Caribbean,48.9471588134766,82.8109664916992,16.1986408233643,2763693.0,1373049.0,1390644.0,1520841.4483295104,1520841.0,55.02931940448923,1242851.5516704896,1242852.0,44.97068059551078
167,2022.0,SVK,Slovakia,WE,Western Europe,2.8592700958252,2.78123998641968,2.93321990966797,8019675.0,3967504.0,4052171.0,2698213.122502098,2698213.0,33.64491855969348,5321461.877497902,5321462.0,66.35508144030652
168,2022.0,SVN,Slovenia,WE,Western Europe,1.2043399810791,1.18823003768921,1.21948003768921,1809074.0,893464.0,915610.0,1454225.2895925113,1454225.0,80.38506382782083,354848.7104074888,354849.0,19.61493617217918
169,2022.0,SWE,Sweden,WE,Western Europe,0.566910028457642,0.574090003967285,0.560140013694763,2819664.0,1364873.0,1454791.0,554871.0690474985,554871.0,19.678623731320418,2264792.930952501,2264793.0,80.32137626867957
170,2019.0,SWZ,Eswatini,ESA,Eastern and Southern Africa,10.4842700958252,11.6624298095703,9.3067798614502,1675497.0,825639.0,849858.0,1365939.178176453,1365939.0,81.52441801903872,309557.8218235467,309558.0,18.47558198096128
171,2023.0,SYC,Seychelles,ESA,Eastern and Southern Africa,2.83371996879578,3.40136003494263,2.28627991676331,521522.0,254939.0,266583.0,124307.53903042608,124308.0,23.835531201066505,397214.46096957393,397214.0,76.1644687989335
172,2023.0,SYR,Syrian Arab Republic,MENA,Middle East and North Africa,23.5768909454346,23.2590103149414,23.8795890808106,6778254.0,3343328.0,3434926.0,4430164.859622024,4430165.0,65.3584958548621,2348089.140377976,2348089.0,34.64150414513791
173,2021.0,TCA,Turks and Caicos Islands,LAC,Latin America and Caribbean,4.86958973214641,,,62855.0,30300.0,32555.0,21333.27905458552,21333.0,33.94046464813542,41521.72094541448,41522.0,66.05953535186458
174,2023.0,TCD,Chad,WCA,West and Central Africa,23.8714904785156,30.5496597290039,17.3776702880859,711138.0,345776.0,365362.0,89382.31587077212,89382.0,12.568912907308022,621755.6841292279,621756.0,87.43108709269198
175,2023.0,TGO,Togo,WCA,West and Central Africa,0.771740019321442,,,502915.0,244735.0,258180.0,131776.97926178662,131777.0,26.20263449326161,371138.0207382134,371138.0,73.79736550673839
176,2024.0,THA,Thailand,EAP,East Asia and Pacific,1.82021560338619,1.63113112518915,1.99841892606607,2075685.0,1017704.0,1057981.0,951448.3489374308,951448.0,45.83780048212665,1124236.651062569,1124237.0,54.16219951787335
177,2017.0,TJK,Tajikistan,EECA,Eastern Europe and Central Asia,4.00798988342285,4.84686994552612,3.2113299369812,920981.0,448075.0,472906.0,671078.5400169162,671079.0,72.8656226368314,249902.4599830837,249902.0,27.1343773631686
178,2023.0,TKL,Tokelau,EAP,East Asia and Pacific,18.3673496246338,11.6504898071289,25.8064498901367,4710334.0,2286964.0,2423370.0,2357584.595024718,2357585.0,50.05132534178506,2352749.404975282,2352749.0,49.94867465821493
179,,TKM,Turkmenistan,EECA,Eastern Europe and Central Asia,,,,183232.0,89977.0,93255.0,127203.52153850104,127204.0,69.4221105148124,56028.47846149895,56028.0,30.577889485187605
180,2020.0,TLS,Timor-Leste,EAP,East Asia and Pacific,5.03631222520662,1.58180361716291,8.26221632214426,1311599.0,653813.0,657786.0,764640.5743492056,764641.0,58.29834990337791,546958.4256507944,546958.0,41.701650096622096
181,2023.0,TON,Tonga,EAP,East Asia and Pacific,0.513103979877487,,,128.0,62.0,66.0,128.0,128.0,100.0,0.0,0.0,0.0
182,2023.0,TTO,Trinidad and Tobago,LAC,Latin America and Caribbean,33.8896293640137,33.1981506347656,34.5569610595703,14884.0,7183.0,7701.0,11441.132870981946,11441.0,76.8686701893439,3442.8671290180537,3443.0,23.13132981065609
183,2023.0,TUN,Tunisia,MENA,Middle East and North Africa,1.9412100315094,1.59280002117157,2.27066993713379,135067.0,66499.0,68568.0,63232.72271342375,63233.0,46.81581934404685,71834.27728657625,71834.0,53.18418065595316
184,2022.0,TUR,Türkiye,EECA,Eastern Europe and Central Asia,0.263200014829636,,,1161457.0,562239.0,599218.0,360689.6260263377,360690.0,31.05492721868633,800767.3739736623,800767.0,68.94507278131367
185,2023.0,TUV,Tuvalu,EAP,East Asia and Pacific,0.975709974765778,,,5485775.0,2681536.0,2804239.0,1363606.2154623182,1363606.0,24.857129857901903,4122168.784537682,4122169.0,75.14287014209809
186,2023.0,TZA,United Republic of Tanzania,ESA,Eastern and Southern Africa,16.3821768485554,13.8192945179723,18.8993290237309,529447.0,261098.0,268349.0,256287.5864019376,256288.0,48.406655699614426,273159.4135980624,273159.0,51.59334430038558
187,2017.0,UGA,Uganda,ESA,Eastern and Southern Africa,11.5400385431892,10.4414221086516,12.6362308313425,3045.0,1488.0,1557.0,210.15182270667083,210.0,6.901537691516284,2834.848177293329,2835.0,93.09846230848372
188,2021.0,UKR,Ukraine,EECA,Eastern Europe and Central Asia,15.8709897994995,15.8017196655273,15.9361696243286,1583.0,771.0,812.0,595.3605918313104,595.0,37.6096394081687,987.6394081686896,988.0,62.3903605918313
189,2022.0,URY,Uruguay,LAC,Latin America and Caribbean,0.0360299982130527,,,9629931.0,4774402.0,4855529.0,7340467.840038085,7340468.0,76.2255496954037,2289463.159961914,2289463.0,23.774450304596307
190,2022.0,USA,United States,NA,North America,3.98220992088318,3.78526997566223,4.1700701713562,1701347.0,825047.0,876300.0,521421.1003897502,521421.0,30.64754576166709,1179925.8996102498,1179926.0,69.35245423833291
191,2024.0,UZB,Uzbekistan,EECA,Eastern Europe and Central Asia,0.736521325108766,,,400803.0,196981.0,203822.0,54018.25954159751,54018.0,13.47750878651046,346784.7404584025,346785.0,86.52249121348954
192,,VAT,Holy See,WE,Western Europe,,,,4931759.0,2407776.0,2523983.0,818751.7288710233,818752.0,16.601616763329744,4113007.2711289767,4113007.0,83.39838323667026
193,2023.0,VCT,Saint Vincent and the Grenadines,LAC,Latin America and Caribbean,1.38979388175573,,,11500000.0,5696600.0,5827611.0,7615791.831405833,7615792.0,66.22427679483334,3884208.168594166,3884208.0,33.77572320516666
194,2023.0,VEN,Venezuela (Bolivarian Republic of),LAC,Latin America and Caribbean,0.547710001468658,,,24500000.0,12000000.0,12500000.0,24500000.0,24500000.0,100.0,0.0,0.0,0.0
195,2022.0,VGB,British Virgin Islands,LAC,Latin America and Caribbean,1.00672996044159,,,282850.0,138435.0,144415.0,13197.760646838751,13198.0,4.665992804256232,269652.23935316125,269652.0,95.33400719574377
196,2015.0,VNM,Viet Nam,EAP,East Asia and Pacific,0.34684252366635,,,2553795.0,1243756.0,1310039.0,1264688.83550395,1264689.0,49.52194030859759,1289106.16449605,1289106.0,50.4780596914024
197,2023.0,VUT,Vanuatu,EAP,East Asia and Pacific,8.58085172041352,8.01864244741874,9.10858510320072,46393.0,22365.0,24028.0,34667.83883282468,34668.0,74.72644328416933,11725.16116717532,11725.0,25.273556715830665
198,2023.0,WSM,Samoa,EAP,East Asia and Pacific,2.98071303331385,2.39094725314839,3.52583928471012,3275600.0,1601446.0,1674154.0,386269.7194525185,386270.0,11.792334822704802,2889330.280547481,2889330.0,88.2076651772952
199,2016.0,YEM,Yemen,MENA,Middle East and North Africa,24.3842792510986,29.0406608581543,19.9429302215576,7502258.0,3542235.0,3960023.0,4807498.136396161,4807498.0,64.08068259444238,2694759.8636038387,2694760.0,35.919317405557614
200,2022.0,ZAF,South Africa,ESA,Eastern and Southern Africa,11.5842599868774,10.1394300460815,12.9784297943115,4576134.0,2242662.0,2333472.0,2899327.7294878373,2899328.0,63.35757933416804,1676806.2705121625,1676806.0,36.64242066583196
201,2017.0,ZMB,Zambia,ESA,Eastern and Southern Africa,14.445050239563,13.4147996902466,15.4824495315552,3645211.0,1807712.0,1837499.0,2058781.485751976,2058781.0,56.47907585464807,1586429.5142480244,1586430.0,43.52092414535193
202,2022.0,ZWE,Zimbabwe,ESA,Eastern and Southern Africa,5.58717233995122,,,3016359.0,1503298.0,1513061.0,2044834.0607723133,2044834.0,67.79146848144778,971524.9392276864,971525.0,32.20853151855222
